name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee
Siemens,4.2,(4.9k Reviews),Public,"Munich,Bavaria + 105 more",175 years old,10k-50k Employees (India)
Reliance Communi...,4.0,(4.1k Reviews),Public,"Navi Mumbai,Maharashtra + 369 more",20 years old,10k-50k Employees (India)
UltraTech Cement,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 341 more",39 years old,10k-50k Employees (India)
Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 609 more",35 years old,10k-50k Employees (India)
ITC,3.9,(7.4k Reviews),Public,"Kolkata,West Bengal + 237 more",47 years old,10k-50k Employees (India)
Hindustan Unilev...,4.3,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",89 years old,10k-50k Employees (India)
Paytm,3.7,(4.5k Reviews),Public,Noida + 233 more,12 years old,10k-50k Employees (India)
Ujjivan Small Fi...,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 383 more",5 years old,10k-50k Employees (India)
KPMG,3.8,(3.9k Reviews),Partnership,Bengaluru/Bangalore + 53 more,35 years old,10k-50k Employees (Global)
Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",23 years old,10k-50k Employees (India)
iEnergizer,4.1,(3.7k Reviews),Private,"Noida,Uttar Pradesh + 14 more",22 years old,10k-50k Employees (India)
OPPO,4.0,(3.9k Reviews),Public,"Dongguan,Guangdong + 321 more",18 years old,10k-50k Employees (India)
Zydus Cadila,4.2,(4.7k Reviews),Public,"Ahmedabad, India + 118 more",70 years old,10k-50k Employees (India)
IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 486 more",27 years old,10k-50k Employees (India)
JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k Employees (India)
Shapoorji Pallon...,4.3,(6.8k Reviews),Private,"Mumbai,Maharashtra + 137 more",157 years old,5k-10k Employees (India)
Shriram Transpor...,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 669 more",43 years old,10k-50k Employees (India)
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k Employees (India)
Aurobindo Pharma,4.0,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 51 more",36 years old,10k-50k Employees (India)
Fidelity Nationa...,4.1,(3.6k Reviews),Private,"Jacksonville,Florida + 31 more",54 years old,10k-50k Employees (India)
Delhivery,4.2,(3.8k Reviews),Private,"Delhi,NCT + 470 more",11 years old,10k-50k Employees (India)
Apollo Hospitals,4.1,(5.5k Reviews),Public,"San Francisco,California + 165 more",39 years old,50k-1 Lakh Employees (India)
Hewlett-Packard ...,4.3,(3.7k Reviews),Private,"Houston,Texas + 87 more",7 years old,10k-50k Employees (India)
Intelenet Global...,3.7,(3.3k Reviews),Private,"Mumbai,Maharashtra + 56 more",22 years old,10k-50k Employees (India)
Siemens,4.2,(4.9k Reviews),Public,"Munich,Bavaria + 105 more",175 years old,10k-50k Employees (India)
Reliance Communi...,4.0,(4.1k Reviews),Public,"Navi Mumbai,Maharashtra + 369 more",20 years old,10k-50k Employees (India)
AU Small Finance...,4.0,(4.3k Reviews),Private,"Jaipur,Rajasthan + 289 more",26 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Hero MotoCorp,4.2,(3.2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 266 more",38 years old,5k-10k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Hero MotoCorp,4.2,(3.2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 266 more",38 years old,5k-10k Employees (India)
JSW Steel,3.9,(3.4k Reviews),Public,"Mumbai,Maharashtra + 93 more",40 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Hero MotoCorp,4.2,(3.2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 266 more",38 years old,5k-10k Employees (India)
JSW Steel,3.9,(3.4k Reviews),Public,"Mumbai,Maharashtra + 93 more",40 years old,10k-50k Employees (India)
TVS Motor,4.1,(4.6k Reviews),Public,"Chennai,Tamil Nadu + 244 more",43 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Hero MotoCorp,4.2,(3.2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 266 more",38 years old,5k-10k Employees (India)
JSW Steel,3.9,(3.4k Reviews),Public,"Mumbai,Maharashtra + 93 more",40 years old,10k-50k Employees (India)
TVS Motor,4.1,(4.6k Reviews),Public,"Chennai,Tamil Nadu + 244 more",43 years old,10k-50k Employees (India)
Hexaware Technol...,3.7,(3.2k Reviews),Public,"Mumbai,Maharashtra + 30 more",32 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Hero MotoCorp,4.2,(3.2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 266 more",38 years old,5k-10k Employees (India)
JSW Steel,3.9,(3.4k Reviews),Public,"Mumbai,Maharashtra + 93 more",40 years old,10k-50k Employees (India)
TVS Motor,4.1,(4.6k Reviews),Public,"Chennai,Tamil Nadu + 244 more",43 years old,10k-50k Employees (India)
Hexaware Technol...,3.7,(3.2k Reviews),Public,"Mumbai,Maharashtra + 30 more",32 years old,10k-50k Employees (India)
Tata Projects,4.2,(3.2k Reviews),Public,"Mumbai,Maharashtra + 195 more",43 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Hero MotoCorp,4.2,(3.2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 266 more",38 years old,5k-10k Employees (India)
JSW Steel,3.9,(3.4k Reviews),Public,"Mumbai,Maharashtra + 93 more",40 years old,10k-50k Employees (India)
TVS Motor,4.1,(4.6k Reviews),Public,"Chennai,Tamil Nadu + 244 more",43 years old,10k-50k Employees (India)
Hexaware Technol...,3.7,(3.2k Reviews),Public,"Mumbai,Maharashtra + 30 more",32 years old,10k-50k Employees (India)
Tata Projects,4.2,(3.2k Reviews),Public,"Mumbai,Maharashtra + 195 more",43 years old,10k-50k Employees (India)
Oyo Rooms,3.5,(3.2k Reviews),Private,"Gurgaon,Haryana + 103 more",9 years old,1k-5k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Hero MotoCorp,4.2,(3.2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 266 more",38 years old,5k-10k Employees (India)
JSW Steel,3.9,(3.4k Reviews),Public,"Mumbai,Maharashtra + 93 more",40 years old,10k-50k Employees (India)
TVS Motor,4.1,(4.6k Reviews),Public,"Chennai,Tamil Nadu + 244 more",43 years old,10k-50k Employees (India)
Hexaware Technol...,3.7,(3.2k Reviews),Public,"Mumbai,Maharashtra + 30 more",32 years old,10k-50k Employees (India)
Tata Projects,4.2,(3.2k Reviews),Public,"Mumbai,Maharashtra + 195 more",43 years old,10k-50k Employees (India)
Oyo Rooms,3.5,(3.2k Reviews),Private,"Gurgaon,Haryana + 103 more",9 years old,1k-5k Employees (India)
JLL,4.3,(3.1k Reviews),Private,"Mumbai,Maharashtra + 57 more",25 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Hero MotoCorp,4.2,(3.2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 266 more",38 years old,5k-10k Employees (India)
JSW Steel,3.9,(3.4k Reviews),Public,"Mumbai,Maharashtra + 93 more",40 years old,10k-50k Employees (India)
TVS Motor,4.1,(4.6k Reviews),Public,"Chennai,Tamil Nadu + 244 more",43 years old,10k-50k Employees (India)
Hexaware Technol...,3.7,(3.2k Reviews),Public,"Mumbai,Maharashtra + 30 more",32 years old,10k-50k Employees (India)
Tata Projects,4.2,(3.2k Reviews),Public,"Mumbai,Maharashtra + 195 more",43 years old,10k-50k Employees (India)
Oyo Rooms,3.5,(3.2k Reviews),Private,"Gurgaon,Haryana + 103 more",9 years old,1k-5k Employees (India)
JLL,4.3,(3.1k Reviews),Private,"Mumbai,Maharashtra + 57 more",25 years old,10k-50k Employees (India)
Cyient,3.7,(3k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 24 more",31 years old,10k-50k Employees (India)
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Hero MotoCorp,4.2,(3.2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 266 more",38 years old,5k-10k Employees (India)
JSW Steel,3.9,(3.4k Reviews),Public,"Mumbai,Maharashtra + 93 more",40 years old,10k-50k Employees (India)
TVS Motor,4.1,(4.6k Reviews),Public,"Chennai,Tamil Nadu + 244 more",43 years old,10k-50k Employees (India)
Hexaware Technol...,3.7,(3.2k Reviews),Public,"Mumbai,Maharashtra + 30 more",32 years old,10k-50k Employees (India)
Tata Projects,4.2,(3.2k Reviews),Public,"Mumbai,Maharashtra + 195 more",43 years old,10k-50k Employees (India)
Oyo Rooms,3.5,(3.2k Reviews),Private,"Gurgaon,Haryana + 103 more",9 years old,1k-5k Employees (India)
JLL,4.3,(3.1k Reviews),Private,"Mumbai,Maharashtra + 57 more",25 years old,10k-50k Employees (India)
Cyient,3.7,(3k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 24 more",31 years old,10k-50k Employees (India)
Wipro BPS,3.8,(3k Reviews),Bengaluru + 36 more,22 years old,1 Lakh+ Employees (India),
Nokia,4.2,(4.7k Reviews),Private,"Espoo,Southern Finland + 174 more",157 years old,10k-50k Employees (India)
eClerx,3.6,(3.2k Reviews),Public,"Mumbai,Maharashtra + 17 more",22 years old,10k-50k Employees (India)
Future Group,4.2,(10.3k Reviews),Private,"Mumbai,Maharashtra + 196 more",9 years old,50k-1 Lakh Employees (India)
Max Life Insuran...,4.2,(3.2k Reviews),JV,"Gurgaon/Gurugram,Haryana + 295 more",22 years old,10k-50k Employees (India)
Oracle,3.9,(4k Reviews),Public,"Austin,Texas + 30 more",45 years old,50k-1 Lakh Employees (India)
First Source,3.9,(3.1k Reviews),Public,"Mumbai,Maharashtra + 44 more",21 years old,10k-50k Employees (India)
TATA Steel,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 127 more",115 years old,10k-50k Employees (India)
Hero MotoCorp,4.2,(3.2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 266 more",38 years old,5k-10k Employees (India)
